Outputs are arranged as such:
(0,0)(0,1)
(1,0)(1,1)

3.398758142333453e-78,9.49485965744457e-49,2.0214477622701094e-31,6.391548675189989e-25,1.5565619066879638e-27,4.0182081738042045e-37,1.941063481239469e-51,1.3630753894201863e-68,2.0619412405401478e-87,1.0226449958505774e-107
3.0005283978771498e-53,5.510246194981034e-29,3.807571881506941e-17,1.1605042321045874e-16,1.224760417510992e-25,3.13483142339379e-41,3.2167926598321013e-60,6.232131575696816e-80,1.1574152240162632e-98,8.375178260689825e-116
9.71242711191434e-39,3.724353436474613e-19,2.0927136570360075e-12,3.3721612583491098e-18,1.2520405637239039e-34,8.725472574816265e-58,9.51702212157119e-83,6.910987083018653e-106,3.488311268641472e-125,6.899211390806796e-139
4.90552080450217e-33,1.254513262486424e-16,1.2076744171333733e-13,2.138795704570378e-25,2.7204811413827545e-50,4.097834941306478e-83,2.6304344330263396e-115,3.2371755676082798e-142,1.6423399971418875e-163,9.909216860382862e-175
1.2688757214438879e-34,2.9736539760135506e-17,3.0689847637830857e-16,1.2900830294778097e-32,1.9400167472952514e-65,1.1186002465466723e-110,1.3262679313296871e-150,3.391313813366567e-179,4.256280294045375e-204,1.6582282267419097e-219
1.496273707550378e-31,1.1281637027093372e-15,6.692770140964668e-16,2.8781378818015473e-34,2.16863396950927e-70,8.916420120916399e-121,6.724189390124438e-164,1.6405830910721745e-200,7.995147263732455e-230,2.5029688455837945e-233
3.6481213662240456e-26,3.72478942810667e-11,2.4297992077815766e-11,3.005860294532153e-28,4.02855246979348e-61,7.180061962307139e-106,5.807611556051014e-148,1.309246190553502e-183,1.6278699759766318e-206,4.4819319178201623e-209
1.8808146426450351e-22,9.037939330395425e-07,7.044447995521068e-05,2.1433895192846566e-17,8.548842861544368e-43,2.0030972126630478e-76,7.902334390679123e-111,3.4449841400206566e-140,1.1591285398140814e-159,4.06713796506095e-166
4.573200019907308e-26,8.877478963580077e-07,0.9914629499455367,2.8632805339990874e-07,1.858020094746353e-24,1.307438424102075e-48,6.7501194203064605e-75,7.711571506867961e-99,3.5238688807581784e-117,6.45335085677853e-129
1.6274069660966732e-38,2.0852115217482242e-14,0.004910575972337034,0.003553951667784077,7.213825776331131e-13,2.885273405597466e-29,5.0520444771218865e-49,4.612361158921894e-69,2.3709494782057965e-87,1.2726425239417908e-103
